# Blasius solution

# x y U V U_y U_yy
0 37.01134089392929 1.0 0.00318465113696763 7.083296219307894e-21 -1.2498672115836918e-19
0 37.03802535023349 1.0 0.00318465113696763 7.075761120915419e-21 -1.249481686821136e-19
0 37.06470980653769 1.0 0.00318465113696763 7.068251871917086e-21 -1.2490987194534128e-19
0 37.091394262841895 1.0 0.00318465113696763 7.060771703487163e-21 -1.2487188912701473e-19
0 37.1180787191461 1.0 0.00318465113696763 7.053304459754311e-21 -1.2483393545409263e-19
0 37.1447631754503 1.0 0.00318465113696763 7.045856603067066e-21 -1.2479612590494592e-19
0 37.1714476317545 1.0 0.00318465113696763 7.038437826948231e-21 -1.2475863307646412e-19
0 37.198132088058706 1.0 0.00318465113696763 7.031038437875003e-21 -1.2472128618242242e-19
0 37.22481654436291 1.0 0.00318465113696763 7.023655204673114e-21 -1.2468402863896763e-19
0 37.25150100066711 1.0 0.00318465113696763 7.016301052039634e-21 -1.2464709070461913e-19
0 37.278185456971315 1.0 0.00318465113696763 7.008966286451762e-21 -1.2461030120515243e-19
0 37.30486991327552 1.0 0.00318465113696763 7.00164444556096e-21 -1.2457354593819573e-19
0 37.33155436957972 1.0 0.00318465113696763 6.994348454064301e-21 -1.2453705555026796e-19
0 37.35823882588392 1.0 0.00318465113696763 6.987078311961785e-21 -1.2450083107603463e-19
0 37.384923282188126 1.0 0.00318465113696763 6.979821094556339e-21 -1.2446464307608666e-19
0 37.41160773849233 1.0 0.00318465113696763 6.972586495370768e-21 -1.24428665052646e-19
0 37.43829219479653 1.0 0.00318465113696763 6.965364820882268e-21 -1.2439272479682263e-19
0 37.464976651100734 1.0 0.00318465113696763 6.95816899578791e-21 -1.2435705381735674e-19
0 37.49166110740494 1.0 0.00318465113696763 6.950989326564891e-21 -1.243214797760251e-19
0 37.51834556370914 1.0 0.00318465113696763 6.943838737910282e-21 -1.242862346557896e-19
0 37.54503002001334 1.0 0.00318465113696763 6.936694611604209e-21 -1.242509144803537e-19
0 37.571714476317545 1.0 0.00318465113696763 6.929576334692278e-21 -1.2421586703016038e-19
0 37.59839893262175 1.0 0.00318465113696763 6.922480676000221e-21 -1.2418103537646803e-19
0 37.62508338892595 1.0 0.00318465113696763 6.91540763552804e-21 -1.2414642042460904e-19
0 37.651767845230154 1.0 0.00318465113696763 6.908347519752929e-21 -1.2411184893102782e-19
0 37.67845230153436 1.0 0.00318465113696763 6.901303559849157e-21 -1.240773795057975e-19
0 37.70513675783856 1.0 0.00318465113696763 6.89428221816526e-21 -1.2404312906728694e-19
0 37.73182121414276 1.0 0.00318465113696763 6.887283494701237e-21 -1.2400909852082845e-19
0 37.758505670446965 1.0 0.00318465113696763 6.880294464760017e-21 -1.2397505588346018e-19
0 37.78519012675117 1.0 0.00318465113696763 6.87333128421294e-21 -1.2394129286910477e-19
0 37.81187458305537 1.0 0.00318465113696763 6.86638749071147e-21 -1.2390769389583647e-19
0 37.83855903935957 1.0 0.00318465113696763 6.859463084255605e-21 -1.2387425973965436e-19
0 37.865243495663776 1.0 0.00318465113696763 6.852561296019616e-21 -1.2384104957107544e-19
0 37.89192795196798 1.0 0.00318465113696763 6.845672432480698e-21 -1.2380788898254544e-19
0 37.91861240827218 1.0 0.00318465113696763 6.838799724813119e-21 -1.2377483697213707e-19
0 37.945296864576385 1.0 0.00318465113696763 6.831946404191146e-21 -1.2374195271036726e-19
0 37.97198132088059 1.0 0.00318465113696763 6.825115701789048e-21 -1.237092955401973e-19
0 37.99866577718479 1.0 0.00318465113696763 6.818297924084021e-21 -1.236766905367401e-19
0 38.02535023348899 1.0 0.00318465113696763 6.811505995773137e-21 -1.2364437283006522e-19
0 38.052034689793196 1.0 0.00318465113696763 6.804720529810788e-21 -1.2361199127706664e-19
0 38.0787191460974 1.0 0.00318465113696763 6.797960913242581e-21 -1.2357989857284871e-19
0 38.1054036024016 1.0 0.00318465113696763 6.791217452545713e-21 -1.2354791940452479e-19
0 38.132088058705804 1.0 0.00318465113696763 6.78449661006872e-21 -1.2351617207001777e-19
0 38.15877251501001 1.0 0.00318465113696763 6.777791923463065e-21 -1.2348453973718093e-19
0 38.18545697131421 1.0 0.00318465113696763 6.771093699205946e-21 -1.2345284631712851e-19
0 38.21214142761841 1.0 0.00318465113696763 6.764418093168702e-21 -1.2342138684333514e-19
0 38.238825883922615 1.0 0.00318465113696763 6.7577586430027965e-21 -1.233900442249877e-19
0 38.26551034022682 1.0 0.00318465113696763 6.751125042231033e-21 -1.2335899623230355e-19
0 38.29219479653102 1.0 0.00318465113696763 6.744504366156341e-21 -1.2332800756276884e-19
0 38.318879252835224 1.0 0.00318465113696763 6.737899845952988e-21 -1.2329713786112223e-19
0 38.34556370913943 1.0 0.00318465113696763 6.731308250446706e-21 -1.2326632860351272e-19
0 38.37224816544363 1.0 0.00318465113696763 6.724748966683102e-21 -1.232359355890413e-19
0 38.39893262174783 1.0 0.00318465113696763 6.718192914093766e-21 -1.2320542680038802e-19
0 38.425617078052035 1.0 0.00318465113696763 6.711646555027233e-21 -1.2317492096658635e-19
0 38.45230153435624 1.0 0.00318465113696763 6.705132507703378e-21 -1.2314483387636453e-19
0 38.47898599066044 1.0 0.00318465113696763 6.6986378474251295e-21 -1.2311492927876527e-19
0 38.50567044696464 1.0 0.00318465113696763 6.6921528806696845e-21 -1.2308502966223767e-19
0 38.532354903268846 1.0 0.00318465113696763 6.6856808386113106e-21 -1.2305519488707575e-19
0 38.55903935957305 1.0 0.00318465113696763 6.679221721250008e-21 -1.2302542547061224e-19
0 38.58572381587725 1.0 0.00318465113696763 6.6727852221085796e-21 -1.2299590060572958e-19
0 38.612408272181455 1.0 0.00318465113696763 6.6663616476642225e-21 -1.2296644239287732e-19
0 38.63909272848566 1.0 0.00318465113696763 6.65996069143974e-21 -1.229372302836042e-19
0 38.66577718478986 1.0 0.00318465113696763 6.653569428738061e-21 -1.2290802643184363e-19
0 38.69246164109406 1.0 0.00318465113696763 6.647187859559185e-21 -1.2287883122559518e-19
0 38.719146097398266 1.0 0.00318465113696763 6.640828908600183e-21 -1.2284988414914594e-19
0 38.74583055370247 1.0 0.00318465113696763 6.634489344686789e-21 -1.228211262906453e-19
0 38.77251501000667 1.0 0.00318465113696763 6.628169167819001e-21 -1.227925584260924e-19
0 38.799199466310874 1.0 0.00318465113696763 6.621861915648284e-21 -1.227640615246763e-19
0 38.82588392261508 1.0 0.00318465113696763 6.615574050523174e-21 -1.2273575599676203e-19
0 38.85256837891928 1.0 0.00318465113696763 6.6093023412694025e-21 -1.2270758262872151e-19
0 38.87925283522348 1.0 0.00318465113696763 6.603040325538435e-21 -1.2267942200174426e-19
0 38.905937291527685 1.0 0.00318465113696763 6.596791234504538e-21 -1.2265133457967913e-19
0 38.93262174783189 1.0 0.00318465113696763 6.590564761690516e-21 -1.2262350123674004e-19
0 38.95930620413609 1.0 0.00318465113696763 6.584344751225029e-21 -1.2259562206790214e-19
0 38.985990660440294 1.0 0.00318465113696763 6.578147358979417e-21 -1.2256799835774435e-19
0 39.0126751167445 1.0 0.00318465113696763 6.571962891430876e-21 -1.2254045026671828e-19
0 39.0393595730487 1.0 0.00318465113696763 6.565791348579406e-21 -1.2251297831215673e-19
0 39.0660440293529 1.0 0.00318465113696763 6.559635961599275e-21 -1.2248564334590816e-19
0 39.092728485657105 1.0 0.00318465113696763 6.553496730490483e-21 -1.2245844601463855e-19
0 39.11941294196131 1.0 0.00318465113696763 6.547376886427298e-21 -1.2243144738575166e-19
0 39.14609739826551 1.0 0.00318465113696763 6.541263504712648e-21 -1.2240440637985107e-19
0 39.17278185456971 1.0 0.00318465113696763 6.5351662788693374e-21 -1.2237750477648306e-19
0 39.199466310873916 1.0 0.00318465113696763 6.529088440071633e-21 -1.2235080377238466e-19
0 39.22615076717812 1.0 0.00318465113696763 6.5230235259710004e-21 -1.2232418295719077e-19
0 39.25283522348232 1.0 0.00318465113696763 6.5169747677417064e-21 -1.2229770348452738e-19
0 39.279519679786524 1.0 0.00318465113696763 6.5109389342094835e-21 -1.2227130532165618e-19
0 39.30620413609073 1.0 0.00318465113696763 6.5049192565485996e-21 -1.2224504970842527e-19
0 39.33288859239493 1.0 0.00318465113696763 6.498910887997653e-21 -1.2221884614306108e-19
0 39.35957304869913 1.0 0.00318465113696763 6.492923522079447e-21 -1.22192877504442e-19
0 39.386257505003336 1.0 0.00318465113696763 6.486947465271178e-21 -1.221669620776884e-19
0 39.41294196130754 1.0 0.00318465113696763 6.4809811019857124e-21 -1.2214106986798663e-19
0 39.43962641761174 1.0 0.00318465113696763 6.475030894571586e-21 -1.221153231394775e-19
0 39.466310873915944 1.0 0.00318465113696763 6.4690919962673966e-21 -1.220896310670545e-19
0 39.49299533022015 1.0 0.00318465113696763 6.463169253834546e-21 -1.2206408563982285e-19
0 39.51967978652435 1.0 0.00318465113696763 6.457257820511633e-21 -1.2203859590334288e-19
0 39.54636424282855 1.0 0.00318465113696763 6.451362543060059e-21 -1.22013253976053e-19
0 39.573048699132755 1.0 0.00318465113696763 6.4454834214798235e-21 -1.219880605046192e-19
0 39.59973315543696 1.0 0.00318465113696763 6.439622071358061e-21 -1.2196304673407596e-19
0 39.62641761174116 1.0 0.00318465113696763 6.4337752615205036e-21 -1.2193815213590774e-19
0 39.653102068045364 1.0 0.00318465113696763 6.427934914031482e-21 -1.2191322408471614e-19
0 39.679786524349566 1.0 0.00318465113696763 6.422107491239531e-21 -1.218883854913079e-19
0 39.70647098065377 1.0 0.00318465113696763 6.416294608731785e-21 -1.2186366755760646e-19
0 39.73315543695797 1.0 0.00318465113696763 6.4104978820953786e-21 -1.2183910157175728e-19
0 39.759839893262175 1.0 0.00318465113696763 6.404715695743177e-21 -1.2181465745272466e-19
0 39.78652434956638 1.0 0.00318465113696763 6.398946434088046e-21 -1.2179030503325075e-19
0 39.81320880587058 1.0 0.00318465113696763 6.3931933283042546e-21 -1.2176610637229382e-19
0 39.83989326217478 1.0 0.00318465113696763 6.3874515316304e-21 -1.21741969739415e-19
0 39.866577718478986 1.0 0.00318465113696763 6.381721044066483e-21 -1.2171789558728044e-19
0 39.89326217478319 1.0 0.00318465113696763 6.3760115591353064e-21 -1.2169406938143244e-19
0 39.91994663108739 1.0 0.00318465113696763 6.370305305378398e-21 -1.21670152535153e-19
0 39.946631087391594 1.0 0.00318465113696763 6.36461197631856e-21 -1.2164633044931788e-19
0 39.9733155436958 1.0 0.00318465113696763 6.35892995636866e-21 -1.2162257274111383e-19
0 40.0 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.0266844563042 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.053368912608406 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.08005336891261 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.10673782521681 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.133422281521014 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.16010673782522 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.18679119412942 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.21347565043362 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.240160106737825 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.26684456304203 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.29352901934623 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.320213475650434 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.346897931954636 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.37358238825884 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.40026684456304 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.426951300867245 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.45363575717145 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.48032021347565 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.50700466977985 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.533689126084056 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.56037358238826 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.58705803869246 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.613742494996664 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.64042695130087 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.66711140760507 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.69379586390927 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.720480320213476 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.74716477651768 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.77384923282188 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.800533689126084 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.82721814543029 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.85390260173449 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.88058705803869 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.907271514342895 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.9339559706471 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.9606404269513 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 40.9873248832555 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.014009339559706 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.04069379586391 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.06737825216811 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.094062708472315 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.12074716477652 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.14743162108072 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.17411607738492 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.200800533689126 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.22748498999333 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.25416944629753 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.280853902601734 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.30753835890594 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.33422281521014 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.36090727151434 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.387591727818545 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.41427618412275 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.44096064042695 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.467645096731154 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.49432955303536 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.52101400933956 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.54769846564376 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.574382921947965 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.60106737825217 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.62775183455637 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.65443629086057 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.681120747164776 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.70780520346898 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.73448965977318 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.761174116077385 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.78785857238159 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.81454302868579 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.84122748498999 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.867911941294196 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.8945963975984 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.9212808539026 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.947965310206804 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 41.97464976651101 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.00133422281521 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.02801867911941 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.054703135423615 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.08138759172782 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.10807204803202 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.134756504336224 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.16144096064043 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.18812541694463 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.21480987324883 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.241494329553035 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.26817878585724 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.29486324216144 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.32154769846564 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.348232154769846 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.37491661107405 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.40160106737825 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.428285523682455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.45496997998666 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.48165443629086 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.50833889259506 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.535023348899266 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.56170780520347 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.58839226150767 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.615076717811874 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.64176117411608 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.66844563042028 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.69513008672448 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.721814543028685 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.74849899933289 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.77518345563709 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.801867911941294 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.8285523682455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.8552368245497 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.8819212808539 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.908605737158105 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.93529019346231 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.96197464976651 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 42.98865910607071 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.015343562374916 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.04202801867912 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.06871247498332 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.095396931287524 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.12208138759173 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.14876584389593 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.17545030020013 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.202134756504336 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.22881921280854 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.25550366911274 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.282188125416944 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.30887258172115 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.33555703802535 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.36224149432955 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.388925950633755 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.41561040693796 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.44229486324216 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.468979319546364 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.495663775850566 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.52234823215477 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.54903268845897 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.575717144763175 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.60240160106738 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.62908605737158 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.65577051367578 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.682454969979986 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.70913942628419 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.73582388258839 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.762508338892594 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.7891927951968 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.815877251501 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.8425617078052 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.869246164109406 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.89593062041361 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.92261507671781 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.949299533022014 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 43.97598398932622 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.00266844563042 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.02935290193462 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.056037358238825 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.08272181454303 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.10940627084723 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.136090727151434 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.162775183455636 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.18945963975984 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.21614409606404 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.242828552368245 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.26951300867245 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.29619746497665 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.32288192128085 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.349566377585056 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.37625083388926 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.40293529019346 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.429619746497664 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.45630420280187 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.48298865910607 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.50967311541027 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.536357571714476 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.56304202801868 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.58972648432288 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.616410940627084 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.64309539693129 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.66977985323549 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.69646430953969 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.723148765843895 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.7498332221481 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.7765176784523 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.8032021347565 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
